


insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101001', 'Mari', 'Faulo', '2-1', 'MME', 'mfaulo0@mozilla.org', '209-474-2025', 5395301914176, '82 Hansons Court', 142.2, 'B', 'T1037', 'password2001', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101002', 'Yasmeen', 'O''Lyhane', '1-1', 'EEE', 'yolyhane1@hugedomains.com', '636-711-0454', 7570755137350, '95 Thierer Street', 34.6, 'C', 'T1291', 'password2002', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101003', 'Isa', 'Sargerson', '1-2', 'NCE', 'isargerson2@loc.gov', '686-965-4381', 2243995997618, '59 Grasskamp Place', 40.2, 'C', 'T1258', 'password2003', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101004', 'Kippy', 'Marciskewski', '4-1', 'BME', 'kmarciskewski3@archive.org', '683-374-0492', 4886533724422, '36788 Old Shore Place', 60.7, 'B', 'T1313', 'password2004', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101005', 'Christen', 'Veldman', '1-1', 'IPE', 'cveldman4@unblog.fr', '644-718-2014', 6939387259035, '5927 Prairieview Trail', 97.7, 'C', 'T1150', 'password2005', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101006', 'Aldon', 'Labon', '2-2', 'WRE', 'alabon5@cpanel.net', '168-477-6170', 7601795098437, '88377 Packers Park', 50.6, 'A', 'T1375', 'password2006', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101007', 'Mora', 'Allnutt', '1-2', 'CIVIL', 'mallnutt6@booking.com', '972-189-9200', 6038866133392, '5 Bayside Crossing', 126.4, 'B', 'T1280', 'password2007', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101008', 'Edy', 'MacGoun', '4-1', 'ME', 'emacgoun7@mashable.com', '575-848-3207', 2409960773456, '7434 Lerdahl Court', 87.3, 'A', 'T1116', 'password2008', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101009', 'Vin', 'Rissom', '1-2', 'CSE', 'vrissom8@cbslocal.com', '844-790-2930', 4082470493869, '3 Carberry Way', 124.1, 'B', 'T1349', 'password2009', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101010', 'Jakie', 'Filov', '1-2', 'NAME', 'jfilov9@artisteer.com', '786-617-2128', 5765749663266, '1236 Muir Terrace', 130.4, 'A', 'T1145', 'password2010', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101011', 'Abra', 'Scawn', '3-2', 'NCE', 'ascawna@flavors.me', '271-193-0847', 7087644986585, '5559 Hagan Plaza', 111.1, 'B', 'T1127', 'password2011', 'https://placehold.jp/100x100.png');
